Id,Key word
2011/01/N/ST8/07755,aktywna kontrola wibroakustyczna
2011/01/N/ST8/07786,metoda elementów skończonych
2011/01/N/ST8/07786,analiza adaptacyjna
2011/01/N/ST8/07786,złożone układy mechaniczne
2011/01/N/ST8/07786,modele przejściowe
2011/03/N/ST1/00111,Nierówności Hardy'ego-Sobolewa
2011/03/N/ST1/00111,twierdzenia o nieistnieniu
2011/03/N/ST1/00111,oszacowania a priori
2011/03/N/ST1/00111,równania A-harmoniczne
2011/03/N/ST1/00111,nieliniowe zagadnienia własne
2011/03/N/ST1/00111,przestrzenie Orlicza-Sobolewa
2011/03/N/ST1/00607,zaburzenia gradientowe
2011/03/N/ST1/00607,podporządkowany ruch Browna
2011/03/N/ST1/00607,nierówności typu 3P
2011/03/N/ST3/02353,prąd spinowy
2011/03/N/ST3/02353,oddziaływania spin-orbita
2011/03/N/ST3/02353,spinowy efekt Halla
2011/03/N/ST3/02353,dwuwymiarowy gaz elektronowy
2011/03/N/ST3/02353,grafen
2011/03/N/ST3/02938,InGaN
2011/03/N/ST3/02938,AFM
2011/03/N/ST3/02938,PL
2011/03/N/ST3/02938,azotki
2011/03/N/ST3/02938,fluktuacje składu indu
2011/03/N/ST3/02938,MBE
2011/03/N/ST3/02950,epitaksja z wiązek molekularnych z uzyciem plazmy azotowej
2011/03/N/ST3/02950,PAMBE
2011/03/N/ST3/02950,m-plane
2011/03/N/ST3/02950,(10-10)
2011/03/N/ST3/02950,semipolar (20-21)
2011/03/N/ST3/02950,dezorientacja
2011/03/N/ST3/02950,AFM
2011/03/N/ST3/02950,PL
2011/03/N/ST3/02950,XRD
2011/03/N/ST3/02950,TEM
2011/03/N/ST3/02950,emisja światła spolaryzowanego
2011/03/N/ST3/02950,pola elektryczne
2011/03/N/ST3/02950,defekty strukturalne
2011/03/N/ST3/02989,kwantowa krytyczność
2011/03/N/ST3/02989,niekonwencjonalne nadprzewodnictwo
2011/03/N/ST3/02989,przejście metal-izolator
2011/03/N/ST3/02989,ciężkie fermiony
2011/03/N/ST3/02989,powierzchnia Fermiego
2011/03/N/ST4/00750,polipirol
2011/03/N/ST4/00750,nanostruktury
2011/03/N/ST4/00750,mikrokapsułki
2011/03/N/ST4/00750,barwniki fluorescencyjne
2011/03/N/ST4/01290,laserowa fotoliza błyskowa
2011/03/N/ST4/01290,fotoutlenianie
2011/03/N/ST4/01290,spektrometria mas
2011/03/N/ST4/01290,spektroskopia IRMPD
2011/03/N/ST4/01712,mikrofluidyka
2011/03/N/ST4/01712,wolne rodniki
2011/03/N/ST4/01712,antyoksydanty
2011/03/N/ST4/01712,neuroprzekaźniki katecholaminowe
2011/03/N/ST4/01712,synergizm antyoksydacyjny
2011/03/N/ST4/01721,NMR
2011/03/N/ST4/01721,Kukurbiturile
2011/03/N/ST4/01721,Korole
2011/03/N/ST4/01721,Diazobenzokoronandy
2011/03/N/ST4/02957,fotowoltaika
2011/03/N/ST4/02957,DSSC
2011/03/N/ST4/02957,kropki kwantowe
2011/03/N/ST4/02957,chromofory
2011/03/N/ST4/02957,ftalocyjaniny
2011/03/N/ST4/02957,barwniki bipirydynowe
2011/03/N/ST5/04443,modyfikacja powierzchni
2011/03/N/ST5/04443,hemokompatybilność
2011/03/N/ST5/04443,endotelializacja
2011/03/N/ST5/04690,fotokataliza
2011/03/N/ST5/04690,modyfikacja niemetalami
2011/03/N/ST5/04690,właściwości strukturalne
2011/03/N/ST5/04690,właściwości magnetyczne
2011/03/N/ST5/04725,zależność struktura-aktywność
2011/03/N/ST5/04725,bifunkcjonalne peptydy
2011/03/N/ST5/04725,receptory opioidowe
2011/03/N/ST5/04725,receptory neurokininowe
2011/03/N/ST5/04772,mezoporowate materiały
2011/03/N/ST5/04772,glicerol
2011/03/N/ST5/04772,estryfikacja
2011/03/N/ST5/04772,dodatki do biodiesla
2011/03/N/ST5/04785,ogniwa paliwowe SOFC
2011/03/N/ST5/04785,materiały anodowe
2011/03/N/ST5/04785,gaz syntezowy
2011/03/N/ST5/04785,perowskity podwójne
2011/03/N/ST5/04844,sześciordzeniowe kompleksy renu
2011/03/N/ST5/04844,klaster
2011/03/N/ST5/04844,oksydokompleksy
2011/03/N/ST8/02822,mieszanie mechaniczne
2011/03/N/ST8/02822,CFD
2011/03/N/ST8/02822,mieszadło niecentryczne
2011/03/N/ST8/03904,półaktywne sterowanie
2011/03/N/ST8/03904,ciecz magneto-reologiczna
2011/03/N/ST8/03904,układ napędowy
2011/03/N/ST8/03904,drgania mechaniczne
2011/03/N/ST8/04084,Leki przeciwbakteryjne
2011/03/N/ST8/04084,fotokatalityczna degradacja
2011/03/N/ST8/04084,oczyszczanie ścieków
2011/03/N/ST8/04084,aktywnośc mikrobiologiczna
2011/03/N/ST8/04912,przenoszenie masy
2011/03/N/ST8/04912,dyfuzja
2011/03/N/ST8/04912,właściwości reologiczne śluzu
2011/03/N/ST8/05315,układy energetyczne z ogniwami paliwowymi
2011/03/N/ST8/05315,węglanowe ogniwa paliwowe
2011/03/N/ST8/05315,energetyka rozproszona
2011/03/N/ST8/05315,modelowanie procesów cieplnych
2011/03/N/ST8/05523,segregacja
2011/03/N/ST8/05523,fluidyzacja
2011/03/N/ST8/05523,hydrodynamika
2011/03/N/ST8/05523,powietrze
2011/03/N/ST8/05523,dwutlenek węgla
2011/03/N/ST8/05523,cyrkulacyjne złoże fluidalne
2011/03/N/ST8/05523,kotły
2011/03/N/ST8/05955,Wtryskiwanie kaskadowe
2011/03/N/ST8/05955,wypraska wtryskowa
2011/03/N/ST8/05955,obszary łączenia strumieni tworzywa
2011/03/N/ST8/05955,forma wtryskowa gorącokanałowa
2011/03/N/ST8/05955,tworzywa polimerowe.
2011/03/N/ST8/06184,MW CVD
2011/03/N/ST8/06184,modyfikacja
2011/03/N/ST8/06184,proszek diamentowy
2011/03/N/ST8/06184,DPP
2011/03/N/ST8/06184,komora rotacyjna
2012/05/N/ST10/02761,dopływ wody podziemnej
2012/05/N/ST10/02761,Morze Bałtyckie
2012/05/N/ST10/02761,przemiany geochemiczne
2012/05/N/ST10/02761,węgiel organiczny
2012/05/N/ST10/02761,substancje odżywcze
2012/05/N/ST10/02761,metale śladowe
2012/05/N/ST1/02835,grupy Coxetera
2012/05/N/ST1/02835,przestrzenie ujemnie zakrzywione
2012/05/N/ST1/02835,grupy hiperboliczne
2012/05/N/ST1/02860,zagadnienia odwrotne
2012/05/N/ST1/02860,nieliniowe równania różniczkowe cząstkowe
2012/05/N/ST1/02860,zagadnienia brzegowe
2012/05/N/ST1/03115,równania różniczkowe cząstkowe
2012/05/N/ST1/03115,matematyczne modelowanie w biologii
2012/05/N/ST2/02698,Kauzalne Dynamiczne Triangulacje
2012/05/N/ST2/02698,CDT
2012/05/N/ST2/02698,kwantowa grawitacja
2012/05/N/ST2/02698,działanie efektywne
2012/05/N/ST2/02698,macierz transferu
2012/05/N/ST2/02698,model minisuperspace
2012/05/N/ST2/02698,symulacje Monte Carlo
2012/05/N/ST2/02757,korelacje kątowe
2012/05/N/ST2/02757,zderzenia proton-proton
2012/05/N/ST2/02757,ALICE
2012/05/N/ST2/02757,Wielki Zderzacz Hadronów
2012/05/N/ST2/02757,CERN
2012/05/N/ST3/03087,Struktura białek
2012/05/N/ST3/03087,oddziaływanie białko-białko
2012/05/N/ST3/03087,dynamika białek
2012/05/N/ST4/00211,pestycydy
2012/05/N/ST4/00211,pszczoła miodna
2012/05/N/ST4/00211,miód
2012/05/N/ST4/00211,trzmiele
2012/05/N/ST4/00211,LC-MS/MS
2012/05/N/ST4/00211,GC-MS/MS
2012/05/N/ST4/00214,PAMAM G5
2012/05/N/ST4/00214,PAMAM G5-OH
2012/05/N/ST4/00214,dendrymer
2012/05/N/ST4/00214,5-fluorouracyl
2012/05/N/ST4/00214,flutamid
2012/05/N/ST4/00214,cyklokreatyna
2012/05/N/ST4/00226,alkaloidy
2012/05/N/ST4/00226,spektroskopia oscylacyjna
2012/05/N/ST4/00226,obliczenia kwantowo-chemiczne
2012/05/N/ST4/00226,in situ
2012/05/N/ST4/01128,fotofizyka
2012/05/N/ST4/01128,fotochemia
2012/05/N/ST4/01128,zasady Schiffa
2012/05/N/ST4/01128,fotoprzełącznik molekularny
2012/05/N/ST4/01128,przeniesienie protonu
2012/05/N/ST4/01128,metody ab initio chemii kwantowej
2012/05/N/ST5/00327,tlenojodek bizmutu
2012/05/N/ST5/00327,sulfojodek antymonu
2012/05/N/ST5/00327,efekt PEPS
2012/05/N/ST5/00327,fotoelektrochemia
2012/05/N/ST5/00327,synteza mikrofalowa
2012/05/N/ST5/00327,synteza sonochemiczna
2012/05/N/ST5/00743,związki bimetaliczne
2012/05/N/ST5/00743,ren(IV)
2012/05/N/ST5/00743,metale przejściowe 3d i 5d
2012/05/N/ST5/00743,tppz
2012/05/N/ST5/00743,jon szczawianowy
2012/05/N/ST5/00857,fotosensybilizator hybrydowy
2012/05/N/ST5/00857,glinokrzemian
2012/05/N/ST5/00857,chromofor
2012/05/N/ST5/00857,porfiryna
2012/05/N/ST5/00857,ftalocyjanina
2012/05/N/ST5/00857,chlorofil
2012/05/N/ST5/01363,synteza peptydów
2012/05/N/ST5/01363,helikalne peptydy
2012/05/N/ST5/01363,transport elektronowy
2012/05/N/ST5/01363,peptydy antybiotykowe
2012/05/N/ST5/01363,złącza tunelowe
2012/05/N/ST5/01367,Struktura 5' końca mRNA
2012/05/N/ST5/01367,trimetyloguanozyno kap
2012/05/N/ST5/01367,analogi kapu
2012/05/N/ST5/01367,pasożyty
2012/05/N/ST5/01367,Ascaris suum
2012/05/N/ST5/01375,azotek boru
2012/05/N/ST5/01375,ultra-twarde materiały
2012/05/N/ST5/01375,borazan
2012/05/N/ST5/01375,amidoborany
2012/05/N/ST5/01375,spektroskopia impedancyjna
2012/05/N/ST5/01377,diborek magnezu
2012/05/N/ST5/01377,borowodorek magnezu
2012/05/N/ST5/01377,powłoki nadprzewodzące
2012/05/N/ST5/01377,nadprzewodniki
2012/05/N/ST5/01377,synteza związków chemicznych
2012/05/N/ST5/01460,immobilizowanie
2012/05/N/ST5/01460,mimikra molekularna
2012/05/N/ST5/01460,triazyna
2012/05/N/ST5/01460,epitop
2012/05/N/ST5/01460,reumatoidalne zapalenie stawów
2012/05/N/ST5/01460,przeciwciało
2012/05/N/ST5/01460,immunologia
2012/05/N/ST5/01479,fotokataliza
2012/05/N/ST5/01479,fuleren
2012/05/N/ST5/01479,tlenek tytanu(IV)
2012/05/N/ST5/01479,półprzewodnik
2012/05/N/ST5/01495,insulina
2012/05/N/ST5/01495,żywica diazoniowa
2012/05/N/ST5/01495,polisacharydy
2012/05/N/ST5/01495,podłoże hodowlane
2012/05/N/ST5/01495,osteoblasty
2012/05/N/ST5/01499,synteza peptydów
2012/05/N/ST5/01499,kompleksy miedzi(II)
2012/05/N/ST5/01499,badania potencjometryczne
2012/05/N/ST5/01499,spektroskopia UV-VIS
2012/05/N/ST5/01499,dichroizm kołowy
2012/05/N/ST5/01891,przewodniki jonów tlenu
2012/05/N/ST5/01891,tlenek bizmutu
2012/05/N/ST5/01891,dyfrakcja promieniowania rentgenowskiego
2012/05/N/ST5/01891,dyfrakcja neutronów
2012/05/N/ST5/01891,spektroskopia impedancyjna
2012/05/N/ST5/02331,synteza zol-żel
2012/05/N/ST5/02331,nanoproszki ceramiczne
2012/05/N/ST5/02331,nanokompozyty
2012/05/N/ST5/02331,selektywne laserowe stapiania/spiekanie
2012/05/N/ST6/03152,uczenie ze wzmocnieniem
2012/05/N/ST6/03152,algorytmy ewolucyjne
2012/05/N/ST6/03152,uczenie maszynowe
2012/05/N/ST6/03152,"inteligencja obliczeniowa,"
2012/05/N/ST6/03247,antybiotyki
2012/05/N/ST6/03247,bakterie
2012/05/N/ST6/03247,ewolucja
2012/05/N/ST6/03247,oporność na leki
2012/05/N/ST6/03247,genetyka porównawcza
2012/05/N/ST8/03149,adsorpcja
2012/05/N/ST8/03149,bentonity
2012/05/N/ST8/03149,torf
2012/05/N/ST8/03149,ruda darniowa
2012/05/N/ST8/03149,zeolity
2012/05/N/ST8/03149,usuwanie barwników
2012/05/N/ST8/03149,jony metali
2012/05/N/ST8/03149,chrom
2012/05/N/ST8/03390,materiały gradientowe
2012/05/N/ST8/03390,materiały termoelektryczne
2012/05/N/ST8/03390,pole grawitacyjne
2012/05/N/ST8/03390,proces sedymentacji
2012/05/N/ST8/03764,modyfikowana elektroceramika perowskitowa
2012/05/N/ST8/03764,syntezy mechanochemiczne
2012/05/N/ST8/03764,materiały piezoelektryczne
2012/05/N/ST9/03836,obfitości pierwiastków
2012/05/N/ST9/03836,obfitość litu
2012/05/N/ST9/03836,ewolucja gwiazd
2012/05/N/ST9/03836,planety pozasłoneczne
2014/15/N/ST4/02220,transferyna
2014/15/N/ST4/02220,żelazo surowicze
2014/15/N/ST4/02220,zdolność wiązania żelaza
2014/15/N/ST4/02220,analiza przepływowa
2014/15/N/ST4/02220,analiza kliniczna
2012/07/N/ST10/03275,GRACE
2012/07/N/ST10/03275,GRACE FO
2012/07/N/ST10/03275,model hydrosfery lądowej
2012/07/N/ST10/03275,powódź
2012/07/N/ST10/03275,geologia
2012/07/N/ST10/03280,modelowanie numeryczne
2012/07/N/ST10/03280,rozbryzg
2012/07/N/ST10/03280,ciekły układ dwufazowy
2012/07/N/ST10/03280,ciecze nie mieszające się
2012/07/N/ST10/03294,geomorfologia fluwialna
2012/07/N/ST10/03294,powódź
2012/07/N/ST10/03294,równina zalewowa
2012/07/N/ST10/03294,podłoże aluwiów
2012/07/N/ST10/03728,Wskaźniki Jakości
2012/07/N/ST10/03728,GNSS
2012/07/N/ST10/03728,GPS
2012/07/N/ST10/03728,rozwiązanie sieciowe
2012/07/N/ST10/03728,Network RTK
2012/07/N/ST10/03728,nieoznaczoność fali nośnej
2012/07/N/ST2/02861,struktura jądra
2012/07/N/ST2/02861,spektroskopia gamma
2012/07/N/ST2/02861,reakcje głęboko nieelastyczne
2012/07/N/ST2/02861,reakcje fuzja-rozszczepienie
2012/07/N/ST2/02861,model powłokowy
2012/07/N/ST2/02873,kubit
2012/07/N/ST2/02873,kwantowy komputer
2012/07/N/ST2/02873,kwantowe klonowanie
2012/07/N/ST2/02873,stany separowane
2012/07/N/ST2/02873,kwantowa termodynamika
2012/07/N/ST2/02873,diagramy Younga
2012/07/N/ST2/02873,dualizm Schura – Weyla
2012/07/N/ST2/02890,mezony piękne
2012/07/N/ST2/02890,parzystość przestrzenno-ładunkowa
2012/07/N/ST3/03141,grafen Raman SiC
2012/07/N/ST3/03665,kropki kwantowe
2012/07/N/ST3/03665,magneto-spektroskopia
2012/07/N/ST3/03665,półprzewodniki półmagnetyczne
2012/07/N/ST3/03665,polarony magnetyczne
2012/07/N/ST4/00629,dwuwymiarowa chromatografia gazowa
2012/07/N/ST4/00629,izotachoforeza
2012/07/N/ST4/00629,techniki ekstrakcji (SPE
2012/07/N/ST4/00629,SPME
2012/07/N/ST4/00629,SBSE
2012/07/N/ST4/00629,MEPS)
2012/07/N/ST4/00629,przeciwutleniacze
2012/07/N/ST4/00629,związki lotne i zapachowe
2012/07/N/ST4/00629,związki bioaktywne
2012/07/N/ST4/00629,terpeny
2012/07/N/ST4/00629,jakość żywności
2012/07/N/ST4/00629,miechunka peruwiańska
2012/07/N/ST4/01834,HILIC
2012/07/N/ST4/01834,spektrometria mas
2012/07/N/ST4/01834,związki polarne
2012/07/N/ST4/01834,związki średniopolarne
2012/07/N/ST4/01843,IMS-MS
2012/07/N/ST4/01843,flawonoidy
2012/07/N/ST4/01843,beta-laktamy
2012/07/N/ST4/01843,reakcja van Leusena
2012/07/N/ST4/01843,obliczenia teoretyczne
2012/07/N/ST4/01856,"elektroforeza kapilarna,antybiotykoterapia,diagnostyka medyczna"
2012/07/N/ST5/00171,zeolit BEA
2012/07/N/ST5/00171,SCR
2012/07/N/ST5/00171,amoniak
2012/07/N/ST5/00171,metale grup przejściowych
2012/07/N/ST5/00221,kompleksy platyny(II)
2012/07/N/ST5/00221,triazolopirymidyny
2012/07/N/ST5/00221,dikarboksylany
2012/07/N/ST5/00221,15N NMR
2012/07/N/ST5/00221,struktura krystalograficzna
2012/07/N/ST5/00221,cytotoksyczność in vitro
2012/07/N/ST5/00221,powinnowactwo do glutationu
2012/07/N/ST5/00221,lipofilowość
2012/07/N/ST5/01873,związki heterocykliczne
2012/07/N/ST5/01873,(S)-prolina
2012/07/N/ST5/01873,N-tlenki imidazolu
2012/07/N/ST5/01873,ligandy
2012/07/N/ST5/01873,synteza asymetryczna
2012/07/N/ST5/01873,ciecze jonowe
2012/07/N/ST5/01875,polimetakrylany
2012/07/N/ST5/01875,glukopiranozydy
2012/07/N/ST5/01875,ATRP
2012/07/N/ST5/01878,polimery skoniugowane
2012/07/N/ST5/01878,inżynieria biomedyczna
2012/07/N/ST5/01878,modyfikacja powierzchni
2012/07/N/ST5/01887,fluorosiarczany
2012/07/N/ST5/01887,superkwasy
2012/07/N/ST5/01887,metale przejściowe i post-przejściowe
2012/07/N/ST5/02134,dwutlenek tytanu
2012/07/N/ST5/02134,osadzanie laserem pulsacyjnym
2012/07/N/ST5/02134,struktury porowate
2012/07/N/ST5/02153,dwutlenek cyrkonu
2012/07/N/ST5/02153,ziemie rzadkie
2012/07/N/ST5/02153,cienkie warstwy
2012/07/N/ST5/02213,związek koordynacyjny
2012/07/N/ST5/02213,mangan
2012/07/N/ST5/02213,nikiel
2012/07/N/ST5/02213,kobalt
2012/07/N/ST5/02213,"2,3,5,6-tetra(2-pirydyl)pirazyna"
2012/07/N/ST5/02213,badania magnetyczne
2012/07/N/ST5/02213,badania spektroskopowe
2012/07/N/ST5/02213,badania strukturalne
2012/07/N/ST5/02428,eutektyka
2012/07/N/ST5/02428,plazmonika
2012/07/N/ST5/02428,nanocząstki
2012/07/N/ST5/02428,srebro
2012/07/N/ST5/02428,bizmut
2012/07/N/ST5/02428,tlenek bizmutu
2012/07/N/ST5/02428,mikrowyciąganie
2012/07/N/ST6/02147,Operacje na języku
2012/07/N/ST6/02147,czytelność dowodów formalnych
2012/07/N/ST6/02147,acykliczna partycja digrafów
2012/07/N/ST6/02147,liniowe uporządkowanie
2012/07/N/ST6/02147,problemy NP-zupełne
2012/07/N/ST6/02267,estymacja map głębi
2012/07/N/ST6/02267,spójność czasowa
2012/07/N/ST6/02267,widzenie komputerowe
2012/07/N/ST6/03068,aproksymacja
2012/07/N/ST6/03068,programowanie liniowe
2012/07/N/ST6/03398,systemy wspomagania dowodzenia
2012/07/N/ST6/03398,illatywna logika kombinatoryczna
2012/07/N/ST6/03398,weryfikacja programów
2012/07/N/ST7/03316,Sterowanie predykcyjne
2012/07/N/ST7/03316,sterowanie tolerujące uszkodzenia
2012/07/N/ST7/03316,diagnostyka uszkodzeń
2012/07/N/ST7/03316,sztuczna inteligencja
2012/07/N/ST7/03316,dynamiczne sieci neuronowe
2012/07/N/ST7/03480,pomiary optyczne
2012/07/N/ST7/03480,LTCC
2012/07/N/ST7/03480,mikrofluidyka
2012/07/N/ST7/03480,Lab-on-Chip
2012/07/N/ST7/03487,Bezstykowe Zasilanie
2012/07/N/ST7/03487,Zakłócenia Elektromagnetyczne
2012/07/N/ST7/03487,Przekształtniki rezonasowe
2012/07/N/ST7/03487,Rezonasowe Układy Kompensacji
2012/07/N/ST8/03222,MCFC
2012/07/N/ST8/03222,ogniwa paliwowe
2012/07/N/ST8/03222,ciekłe węglany
2012/07/N/ST8/03248,Dynamika nieliniowa
2012/07/N/ST8/03248,Sprzężone oscylatory
2012/07/N/ST8/03248,3-częstościowy torus
2012/07/N/ST8/03744,borowanie gazowe
2012/07/N/ST8/03744,borki niklu
2012/07/N/ST8/03744,twardość
2012/07/N/ST8/03744,odporność na ścieranie
2012/07/N/ST8/03744,odporność na kruche pękanie
2012/07/N/ST8/03744,kohezja
2012/07/N/ST8/03744,odporność na korozję
2012/07/N/ST9/04184,pulsary
2012/07/N/ST9/04184,uklady podojne
2012/07/N/ST9/04184,promienie gamma
2012/07/N/ST9/04246,astronomia
2012/07/N/ST9/04246,gwiazdy podwójne
2012/07/N/ST9/04246,gwiazdy pulsujące
2012/07/N/ST9/04246,ewolucja gwiazdowa
2012/07/N/ST9/04246,symulacje numeryczne
2013/09/N/ST3/04111,x-ray holography
2013/09/N/ST3/04111,x-ray fluorescence
2013/09/N/ST3/04111,synchrotron radiation
2013/09/N/ST3/04111,beam attenuation
2013/09/N/ST3/04111,indirect excitation
2013/09/N/ST3/04111,Sherman equation
2013/09/N/ST3/04111,phase retrieval
2013/09/N/ST3/04111,local atomic structure
2013/09/N/ST3/04111,x-ray imaging
2013/09/N/ST3/04111,x-ray absorption
2013/09/N/ST8/01787,poli(kwas mlekowy)
2013/09/N/ST8/01787,PLA
2013/09/N/ST8/01787,poliakrylany
2013/09/N/ST8/01787,barierowość
2013/09/N/ST8/01787,przenikalność gazów
2013/09/N/ST8/01787,biodegradacja
2013/09/N/ST8/01787,fotopolimeryzacja
2013/09/N/ST8/01787,promieniowanie UV
2013/09/N/ST3/04326,modelowanie ab initio
2013/09/N/ST3/04326,DFT 
2013/09/N/ST3/04326,tlenek bizmutu
2013/09/N/ST3/04326,przeowdniki jonów tlenu
2013/11/N/ST4/01019,synteza peptydów
2013/11/N/ST4/01019,znakowanie izotopowe
2013/11/N/ST4/01019,analiza ilościowa białek
2014/13/N/ST5/00554,glikomimetyki
2014/13/N/ST5/00554,iminocukry
2014/13/N/ST5/00554,deoksynojirimycyna
2014/13/N/ST5/00554,N-alkoksyaminy
2014/13/N/ST5/00554,związki metaloorganiczne
2013/09/N/ST7/02268,MES
2013/09/N/ST7/02268,redukcja rzędu modelu
2013/09/N/ST7/02268,"makromodele,makroelementy"
2013/09/N/ST7/02268,klonowanie
2013/09/N/ST7/02268,projekcja ortogonalna
2013/11/N/ST5/01640,tlenek tytanu(IV)
2013/11/N/ST5/01640,anodyzacja
2013/11/N/ST5/01640,modyfikacja struktury
2013/11/N/ST5/01640,komórki macierzyste
2013/09/N/ST8/04363,Metoda Taguchi
2013/09/N/ST8/04363,powłoki DLC i ta-C
2013/09/N/ST8/04363,wiązanie sp3
2013/09/N/ST8/04363,metoda AEGD
2013/09/N/ST8/04363,temperatura podłoża
2013/09/N/ST8/04363,żaluzjowy filtr plazmy
2013/09/N/ST10/03569,tempa odkształceń
2013/09/N/ST10/03569,GNSS
2013/09/N/ST10/03569,wiarygodność
2013/09/N/ST10/03569,deformacje litosfery
2013/09/N/ST6/01170,złożoność
2013/09/N/ST6/01170,logika
2013/09/N/ST6/01170,datalog
2013/09/N/ST6/01170,xml
2013/09/N/ST6/01170,drzewa
2013/11/N/ST2/03733,układ kilku nukleonów
2013/11/N/ST2/03733,trójwymiarowe stopnie swobody
2013/09/N/ST8/04284,ogniwa paliwowe
2013/09/N/ST8/04284,materiały porowate
2013/09/N/ST8/04284,cząstki stałe
2013/09/N/ST8/04284,degradacja ogniw paliwowych
2013/09/N/ST6/02995,matematyka obliczeniowa
2013/09/N/ST6/02995,topologia obliczeniowa
2013/09/N/ST6/02995,topologia algebraiczna
2013/09/N/ST6/02995,homologie
2013/09/N/ST6/02995,homologie persystentna
2013/09/N/ST1/04410,Analiza funkcjonalna
2013/09/N/ST1/04410,Przestrzenie Frécheta
2013/09/N/ST1/04410,Algebry Frécheta z inwolucją
2013/09/N/ST1/04410,Algebry operatorów
2013/09/N/ST1/04410,C*-algebry
2013/09/N/ST1/04410,Przestrzenie funkcji gładkich
2013/09/N/ST1/04410,Podprzestrzenie dopełnialne
2013/09/N/ST1/04410,Domknięte *-podalgebry
2013/09/N/ST1/04410,Domknięte ideały
2013/09/N/ST9/02200,fale radiowe ELF
2013/09/N/ST9/02200,Mars
2013/09/N/ST9/02200,grunt
2013/09/N/ST9/02200,eksploracja
2013/09/N/ST9/02200,rezonans Schumanna
2013/09/N/ST9/02209,Fizyka Słońca
2013/09/N/ST9/02209,rozbłyski słoneczne
2013/09/N/ST9/02209,miękkie promieniowanie rentgenowskie
2013/09/N/ST2/04093,PDR
2013/09/N/ST2/04093,pigmejskie rezonanse dipolowe
2013/09/N/ST2/04093,spektroskopia gamma
2013/09/N/ST2/04093,AGATA
2013/09/N/ST7/01248,laser
2013/09/N/ST7/01248,przełączanie wzmocznienia
2013/09/N/ST7/01248,średnia podczewień
2013/09/N/ST7/01248,przestrajanie długości fali
2013/09/N/ST8/04360,struktury kompozytowe
2013/09/N/ST8/04360,delaminacja
2013/09/N/ST8/04360,termografia
2013/09/N/ST8/04294,materiały termoelektryczne
2013/09/N/ST8/04294,skutterudyty
2013/09/N/ST8/04294,przewodność cieplna
2014/13/N/ST4/03891,elektrochemiczne osadzanie
2014/13/N/ST4/03891,"DEIS-Dynamiczna Elektrochemiczna Spektroskopia Impedancyjna ,QCNB- Elektrochemiczna Nanowaga Kwarcowa"
2014/13/N/ST4/03891,SEM- Skaningowa Mikroskopia Elektronowa
2013/11/N/ST4/01832,spektroskopia NMR
2013/11/N/ST4/01832,wysokowymiarowość
2013/11/N/ST4/01832,detekcja HB
2013/09/N/ST2/04299,Ogólna Teoria Względności
2013/09/N/ST2/04299,obserwable
2013/09/N/ST2/04299,współrzędne Fermiego
2013/09/N/ST2/04299,Teleparallelizm
2013/11/N/ST4/00981,adsorpcja
2013/11/N/ST4/00981,nanocząstki
2013/09/N/ST5/00907,chemia supramolekularna
2013/09/N/ST5/00907,synteza organiczna
2013/09/N/ST5/00907,kaliksareny
2013/11/N/ST8/00404,oddziaływania międzyfazowe
2013/11/N/ST8/00404,nanostruktury węglowe
2013/11/N/ST8/00404,nanokompozyty polimerowe
2013/11/N/ST4/01827,NMR
2013/11/N/ST4/01827,wysokowymiarowy NMR
2013/11/N/ST4/01827,próbkowanie niejednorodne
2013/11/N/ST4/01827,RNA
2013/11/N/ST4/01827,DNA
2013/11/N/ST4/01827,NUS
2014/13/N/ST4/03899,lipidomika
2014/13/N/ST4/03899,gronkowiec złocisty
2014/13/N/ST4/03899,spektrometria mas
2014/13/N/ST4/03899,wysokosprawna chromatografia cieczowa
2013/11/N/ST10/00757,GNSS
2013/11/N/ST10/00757,opóźnienie troposferyczne
2013/11/N/ST10/00757,troposfera
2013/11/N/ST10/00757,zawartość pary wodnej
2013/11/N/ST10/00757,ASG-EUPOS
2013/11/N/ST10/00757,ETRS89
2013/09/N/ST8/00319,Sorpcja
2013/09/N/ST8/00319,Desorpcja
2013/09/N/ST8/00319,Sorbenty
2013/09/N/ST8/00319,Low-cost adsorbents
2013/09/N/ST8/00319,Metale ciężkie
2013/09/N/ST8/00319,Zanieczyszczenia wód
2013/09/N/ST8/00319,Oczyszczanie wody
2013/09/N/ST1/04120,rozwinięcia ortogonalne
2013/09/N/ST1/04120,rozwinięcia Jacobiego
2013/09/N/ST1/04120,zsymetryzowane rozwinięcia Jacobiego
2013/09/N/ST1/04120,przestrzeń Sobolewa
2013/09/N/ST1/04120,przestrzeń potencjałowa
2013/09/N/ST1/04120,całka ułamkowa
2013/09/N/ST1/04120,transformata Riesza
2013/09/N/ST1/04120,operator maksymalny
2013/09/N/ST1/04120,funkcja kwadratowa
2013/09/N/ST10/03773,mikrosejsmika
2013/09/N/ST10/03773,detekcja
2013/09/N/ST10/03773,lokalizacja
2013/09/N/ST10/03773,wykrywanie
2014/13/N/ST5/00596,arylowane olefiny
2014/13/N/ST5/00596,kataliza
2014/13/N/ST5/00596,alkiny
2014/13/N/ST5/00596,kompleksy palladu
2014/13/N/ST5/00596,ciecze jonowe
2014/13/N/ST5/00596,reakcje hydroarylowania
2014/13/N/ST5/00596,związki nienasycone
2013/11/N/ST5/02716,nanocząstki
2013/11/N/ST5/02716,nanokrystality
