id,type,edition,subpanel,budget,duration,coinvestigators
2014/15/N/NZ5/00155,PRELUDIUM,8,NZ5,99120,24,2
2014/15/N/NZ5/01606,PRELUDIUM,8,NZ5,150000,36,2
2014/15/N/NZ5/01647,PRELUDIUM,8,NZ5,146760,36,2
2014/15/N/NZ5/01656,PRELUDIUM,8,NZ5,99992,24,2
2014/15/N/NZ5/01671,PRELUDIUM,8,NZ5,98908,24,2
2014/15/N/NZ5/03634,PRELUDIUM,8,NZ5,99494,24,2
2014/15/N/NZ5/03649,PRELUDIUM,8,NZ5,149040,36,2
2014/15/N/NZ5/03661,PRELUDIUM,8,NZ5,150000,36,2
2014/15/N/NZ5/03662,PRELUDIUM,8,NZ5,100000,24,2
2014/15/N/NZ5/03666,PRELUDIUM,8,NZ5,149601,36,2
2014/15/N/NZ6/01718,PRELUDIUM,8,NZ6,148800,36,2
2014/15/N/NZ6/02505,PRELUDIUM,8,NZ6,91200,24,2
2014/15/N/NZ6/02525,PRELUDIUM,8,NZ6,99946,24,2
2014/15/N/NZ6/03225,PRELUDIUM,8,NZ6,99880,24,3
2014/15/N/NZ6/03710,PRELUDIUM,8,NZ6,150000,36,2
2014/15/N/NZ7/02948,PRELUDIUM,8,NZ7,148800,36,2
2014/15/N/NZ7/02949,PRELUDIUM,8,NZ7,99600,24,2
2014/15/N/NZ7/02955,PRELUDIUM,8,NZ7,99960,24,2
2014/15/N/NZ7/02965,PRELUDIUM,8,NZ7,149984,36,2
2014/15/N/NZ7/02970,PRELUDIUM,8,NZ7,149902,36,2
2014/15/N/NZ7/02978,PRELUDIUM,8,NZ7,99966,24,3
2014/15/N/NZ7/03021,PRELUDIUM,8,NZ7,112000,27,3
2014/15/N/NZ7/03027,PRELUDIUM,8,NZ7,100000,24,2
2014/15/N/NZ7/03036,PRELUDIUM,8,NZ7,149994,36,3
2014/15/N/NZ7/03072,PRELUDIUM,8,NZ7,96562,24,2
2014/15/N/NZ7/03793,PRELUDIUM,8,NZ7,99900,24,3
2014/15/N/NZ7/04097,PRELUDIUM,8,NZ7,149940,36,2
2014/15/N/NZ8/00315,PRELUDIUM,8,NZ8,99400,24,3
2014/15/N/NZ8/00321,PRELUDIUM,8,NZ8,99800,24,2
2014/15/N/NZ8/00326,PRELUDIUM,8,NZ8,124920,30,3
2014/15/N/NZ8/00330,PRELUDIUM,8,NZ8,150000,36,2
2014/15/N/NZ8/00331,PRELUDIUM,8,NZ8,150000,36,3
2014/15/N/NZ8/00337,PRELUDIUM,8,NZ8,146460,36,3
2014/15/N/NZ8/00340,PRELUDIUM,8,NZ8,124800,30,2
2014/15/N/NZ8/00351,PRELUDIUM,8,NZ8,112560,36,2
2014/15/N/NZ9/00439,PRELUDIUM,8,NZ9,150000,36,2
2014/15/N/NZ9/00448,PRELUDIUM,8,NZ9,148470,36,2
2014/15/N/NZ9/01127,PRELUDIUM,8,NZ9,149664,36,2
2014/15/N/NZ9/01378,PRELUDIUM,8,NZ9,148000,36,2
2014/15/N/NZ9/01435,PRELUDIUM,8,NZ9,99960,24,2
2014/15/N/NZ9/01471,PRELUDIUM,8,NZ9,98160,24,3
2014/15/N/NZ9/01515,PRELUDIUM,8,NZ9,100000,24,3
2014/15/N/NZ9/01529,PRELUDIUM,8,NZ9,147880,36,2
2014/15/N/NZ9/02414,PRELUDIUM,8,NZ9,150000,36,2
2014/15/N/NZ9/02425,PRELUDIUM,8,NZ9,150000,36,2
2014/15/N/NZ9/02428,PRELUDIUM,8,NZ9,150000,36,2
2014/15/N/NZ9/02429,PRELUDIUM,8,NZ9,135438,36,3
2014/15/N/NZ9/03868,PRELUDIUM,8,NZ9,149980,36,2
2014/15/N/NZ9/03882,PRELUDIUM,8,NZ9,100000,24,2
2014/15/N/NZ9/03919,PRELUDIUM,8,NZ9,99360,24,2
2014/15/N/NZ9/04042,PRELUDIUM,8,NZ9,100000,24,2
2014/15/N/NZ9/04045,PRELUDIUM,8,NZ9,99900,24,3
2014/15/N/NZ9/04058,PRELUDIUM,8,NZ9,115280,36,2
2014/15/N/ST1/02137,PRELUDIUM,8,ST1,59520,24,2
2014/15/N/ST1/03110,PRELUDIUM,8,ST1,53440,24,2
2014/15/N/ST10/00717,PRELUDIUM,8,ST10,82920,30,2
2014/15/N/ST10/00824,PRELUDIUM,8,ST10,76000,24,2
2014/15/N/ST10/04818,PRELUDIUM,8,ST10,64800,36,2
2014/15/N/ST10/05115,PRELUDIUM,8,ST10,124680,36,2
2014/15/N/ST10/05142,PRELUDIUM,8,ST10,131946,36,2
2014/15/N/ST10/05143,PRELUDIUM,8,ST10,69840,18,3
2014/15/N/ST10/05148,PRELUDIUM,8,ST10,138000,36,3
2014/15/N/ST10/05157,PRELUDIUM,8,ST10,98720,24,2
2014/15/N/ST10/05162,PRELUDIUM,8,ST10,99000,24,3
2014/15/N/ST2/03179,PRELUDIUM,8,ST2,84940,24,2
2014/15/N/ST2/03454,PRELUDIUM,8,ST2,125920,36,2
2014/15/N/ST2/03459,PRELUDIUM,8,ST2,57020,24,2
2014/15/N/ST2/03504,PRELUDIUM,8,ST2,98380,24,2
2014/15/N/ST3/03799,PRELUDIUM,8,ST3,149756,36,2
2014/15/N/ST3/03811,PRELUDIUM,8,ST3,149760,36,2
2014/15/N/ST3/03816,PRELUDIUM,8,ST3,57820,18,2
2014/15/N/ST4/02170,PRELUDIUM,8,ST4,99440,24,2
2014/15/N/ST4/02179,PRELUDIUM,8,ST4,69340,18,2
2014/15/N/ST4/02220,PRELUDIUM,8,ST4,95520,24,2
2014/15/N/ST4/02238,PRELUDIUM,8,ST4,74880,18,2
2014/15/N/ST4/02285,PRELUDIUM,8,ST4,149500,36,2
2014/15/N/ST4/02368,PRELUDIUM,8,ST4,99960,24,2
2014/15/N/ST4/02732,PRELUDIUM,8,ST4,98208,24,2
2014/15/N/ST4/02757,PRELUDIUM,8,ST4,99840,24,2
2014/15/N/ST4/02914,PRELUDIUM,8,ST4,146480,36,2
2014/15/N/ST4/02980,PRELUDIUM,8,ST4,68880,18,2
2014/15/N/ST4/03032,PRELUDIUM,8,ST4,149000,36,2
2014/15/N/ST4/03043,PRELUDIUM,8,ST4,85360,24,2
2014/15/N/ST4/03702,PRELUDIUM,8,ST4,99720,24,2
2014/15/N/ST4/03723,PRELUDIUM,8,ST4,99056,24,3
2014/15/N/ST5/00523,PRELUDIUM,8,ST5,150000,36,2
2014/15/N/ST5/00595,PRELUDIUM,8,ST5,150000,36,2
2014/15/N/ST5/00597,PRELUDIUM,8,ST5,140000,36,2
2014/15/N/ST5/00714,PRELUDIUM,8,ST5,149480,36,2
2014/15/N/ST5/01982,PRELUDIUM,8,ST5,96600,24,3
2014/15/N/ST5/02019,PRELUDIUM,8,ST5,75000,18,3
2014/15/N/ST5/02025,PRELUDIUM,8,ST5,100000,24,2
2014/15/N/ST5/02043,PRELUDIUM,8,ST5,149800,36,2
2014/15/N/ST5/02895,PRELUDIUM,8,ST5,149600,36,2
2014/15/N/ST5/02939,PRELUDIUM,8,ST5,149800,36,3
2014/15/N/ST5/03017,PRELUDIUM,8,ST5,98940,24,3
2014/15/N/ST5/03815,PRELUDIUM,8,ST5,136800,36,2
2014/15/N/ST5/03909,PRELUDIUM,8,ST5,125000,30,3
2014/15/N/ST6/00710,PRELUDIUM,8,ST6,96000,24,2
2014/15/N/ST6/02330,PRELUDIUM,8,ST6,74040,18,2
2014/15/N/ST6/04375,PRELUDIUM,8,ST6,65280,18,3
2014/15/N/ST6/04572,PRELUDIUM,8,ST6,128420,36,2
2014/15/N/ST6/04577,PRELUDIUM,8,ST6,75000,18,3
2014/15/N/ST6/04655,PRELUDIUM,8,ST6,75000,18,2
2014/15/N/ST6/04662,PRELUDIUM,8,ST6,142560,36,3
2014/15/N/ST6/04905,PRELUDIUM,8,ST6,124800,30,2
2014/15/N/ST6/05079,PRELUDIUM,8,ST6,99560,24,2
2014/15/N/ST7/00749,PRELUDIUM,8,ST7,132240,36,2
2014/15/N/ST7/04676,PRELUDIUM,8,ST7,99880,24,2
2014/15/N/ST7/04708,PRELUDIUM,8,ST7,127488,36,3
2014/15/N/ST7/04710,PRELUDIUM,8,ST7,147200,36,2
2014/15/N/ST7/04903,PRELUDIUM,8,ST7,98520,24,3
2014/15/N/ST8/00769,PRELUDIUM,8,ST8,99304,24,2
2014/15/N/ST8/01516,PRELUDIUM,8,ST8,97240,24,2
2014/15/N/ST8/02529,PRELUDIUM,8,ST8,60600,24,3
2014/15/N/ST8/02601,PRELUDIUM,8,ST8,127920,36,2
2014/15/N/ST8/02625,PRELUDIUM,8,ST8,150000,36,3
2014/15/N/ST8/02659,PRELUDIUM,8,ST8,99940,24,2
2014/15/N/ST8/02660,PRELUDIUM,8,ST8,94800,24,3
2014/15/N/ST8/02661,PRELUDIUM,8,ST8,119400,30,2
2014/15/N/ST8/02668,PRELUDIUM,8,ST8,107380,30,2
2014/15/N/ST8/02707,PRELUDIUM,8,ST8,149400,36,3
2014/15/N/ST8/02717,PRELUDIUM,8,ST8,84780,24,3
2014/15/N/ST8/03171,PRELUDIUM,8,ST8,99000,24,3
2014/15/N/ST8/03174,PRELUDIUM,8,ST8,54900,18,2
2014/15/N/ST8/03388,PRELUDIUM,8,ST8,123000,30,3
2014/15/N/ST8/03396,PRELUDIUM,8,ST8,81100,30,2
2014/15/N/ST8/03399,PRELUDIUM,8,ST8,149040,36,2
2014/15/N/ST8/03468,PRELUDIUM,8,ST8,84000,24,2
2014/15/N/ST8/03588,PRELUDIUM,8,ST8,150000,36,2
2014/15/N/ST8/03650,PRELUDIUM,8,ST8,100000,24,2
2014/15/N/ST8/03753,PRELUDIUM,8,ST8,99800,24,2
2014/15/N/ST8/03756,PRELUDIUM,8,ST8,99840,24,2
2014/15/N/ST8/03757,PRELUDIUM,8,ST8,99600,24,3
2014/15/N/ST9/04622,PRELUDIUM,8,ST9,71700,24,2
2014/15/N/ST9/04629,PRELUDIUM,8,ST9,87680,24,2
2014/15/N/ST9/04633,PRELUDIUM,8,ST9,69920,24,2
2015/17/N/HS1/02117,PRELUDIUM,9,HS1,59616,24,2
2015/17/N/HS1/02122,PRELUDIUM,9,HS1,58800,24,2
2015/17/N/HS1/02156,PRELUDIUM,9,HS1,58300,24,2
2015/17/N/HS2/03157,PRELUDIUM,9,HS2,48000,12,2
2015/17/N/HS2/03160,PRELUDIUM,9,HS2,77104,24,3
2015/17/N/HS2/03198,PRELUDIUM,9,HS2,36000,12,2
2015/17/N/HS2/03214,PRELUDIUM,9,HS2,54600,24,2
2015/17/N/HS2/03310,PRELUDIUM,9,HS2,99570,24,2
2015/17/N/HS3/00158,PRELUDIUM,9,HS3,99106,24,2
2015/17/N/HS3/00829,PRELUDIUM,9,HS3,45120,24,2
2015/17/N/HS3/01267,PRELUDIUM,9,HS3,112320,36,2
2015/17/N/HS3/02855,PRELUDIUM,9,HS3,99000,24,2
2015/17/N/HS3/02862,PRELUDIUM,9,HS3,48000,12,2
2015/17/N/HS4/00209,PRELUDIUM,9,HS4,27000,12,2
2015/17/N/HS4/00886,PRELUDIUM,9,HS4,63140,24,2
2015/17/N/HS4/01528,PRELUDIUM,9,HS4,103020,36,2
2015/17/N/HS4/01529,PRELUDIUM,9,HS4,73632,24,2
2015/17/N/HS4/02921,PRELUDIUM,9,HS4,42000,12,3
2015/17/N/HS4/02925,PRELUDIUM,9,HS4,66540,24,2
2015/17/N/HS4/02939,PRELUDIUM,9,HS4,48890,24,2
2015/17/N/HS5/00415,PRELUDIUM,9,HS5,38375,12,2
2015/17/N/HS5/00434,PRELUDIUM,9,HS5,55440,24,2
2015/17/N/HS5/00436,PRELUDIUM,9,HS5,96096,24,2
2015/17/N/HS5/00445,PRELUDIUM,9,HS5,35359,12,2
2015/17/N/HS5/00478,PRELUDIUM,9,HS5,65095,24,2
2015/17/N/HS6/00661,PRELUDIUM,9,HS6,88076,24,2
2015/17/N/HS6/01167,PRELUDIUM,9,HS6,49840,12,2
2015/17/N/HS6/01176,PRELUDIUM,9,HS6,49891,12,2
2015/17/N/HS6/02760,PRELUDIUM,9,HS6,99780,24,2
2015/17/N/HS6/02770,PRELUDIUM,9,HS6,92140,24,2
2015/17/N/HS6/02897,PRELUDIUM,9,HS6,98220,36,2
2015/17/N/HS6/02900,PRELUDIUM,9,HS6,81600,36,2
2015/17/N/HS6/02994,PRELUDIUM,9,HS6,59400,24,2
2015/17/N/HS6/03013,PRELUDIUM,9,HS6,100000,24,3
2015/17/N/HS6/03020,PRELUDIUM,9,HS6,100000,24,3
2015/17/N/HS6/03549,PRELUDIUM,9,HS6,149642,36,3
2015/17/N/NZ1/00025,PRELUDIUM,9,NZ1,50000,12,2
2015/17/N/NZ1/00027,PRELUDIUM,9,NZ1,150000,36,2
2015/17/N/NZ1/00028,PRELUDIUM,9,NZ1,100000,24,2
2015/17/N/NZ1/00029,PRELUDIUM,9,NZ1,99984,24,2
2015/17/N/NZ1/00039,PRELUDIUM,9,NZ1,149320,36,2
2015/17/N/NZ1/00041,PRELUDIUM,9,NZ1,99960,24,2
2015/17/N/NZ1/00846,PRELUDIUM,9,NZ1,100000,24,2
2015/17/N/NZ1/00866,PRELUDIUM,9,NZ1,150000,36,3
2015/17/N/NZ1/01772,PRELUDIUM,9,NZ1,49500,12,2
2015/17/N/NZ2/01845,PRELUDIUM,9,NZ2,65920,24,3
2015/17/N/NZ2/01919,PRELUDIUM,9,NZ2,150000,36,2
2015/17/N/NZ2/01924,PRELUDIUM,9,NZ2,96000,24,2
2015/17/N/NZ2/01932,PRELUDIUM,9,NZ2,99963,24,3
2015/17/N/NZ2/03360,PRELUDIUM,9,NZ2,49400,12,2
2015/17/N/NZ2/04267,PRELUDIUM,9,NZ2,99600,24,2
2015/17/N/NZ3/00532,PRELUDIUM,9,NZ3,99998,24,2
2015/17/N/NZ3/02229,PRELUDIUM,9,NZ3,147600,36,2
2015/17/N/NZ3/02244,PRELUDIUM,9,NZ3,100000,24,2
2015/17/N/NZ3/02270,PRELUDIUM,9,NZ3,150000,36,2
2015/17/N/NZ3/03737,PRELUDIUM,9,NZ3,150000,36,2
2015/17/N/NZ4/02330,PRELUDIUM,9,NZ4,146610,36,2
2015/17/N/NZ4/02334,PRELUDIUM,9,NZ4,150000,36,3
2015/17/N/NZ4/02455,PRELUDIUM,9,NZ4,147900,36,2
2015/17/N/NZ4/02798,PRELUDIUM,9,NZ4,99550,24,3
2015/17/N/NZ4/02800,PRELUDIUM,9,NZ4,149964,36,3
2015/17/N/NZ4/02831,PRELUDIUM,9,NZ4,150000,36,3
2015/17/N/NZ4/02833,PRELUDIUM,9,NZ4,150000,36,2
2015/17/N/NZ4/02836,PRELUDIUM,9,NZ4,98808,24,2
2015/17/N/NZ5/00328,PRELUDIUM,9,NZ5,149952,36,3
2015/17/N/NZ5/00336,PRELUDIUM,9,NZ5,150000,36,2
2015/17/N/NZ5/00663,PRELUDIUM,9,NZ5,150000,36,2
2015/17/N/NZ5/00669,PRELUDIUM,9,NZ5,147600,36,3
2015/17/N/NZ5/00686,PRELUDIUM,9,NZ5,147600,36,2
2015/17/N/NZ5/00689,PRELUDIUM,9,NZ5,100000,24,3
2015/17/N/NZ5/00691,PRELUDIUM,9,NZ5,149040,36,2
2015/17/N/NZ5/02603,PRELUDIUM,9,NZ5,99600,24,2
2015/17/N/NZ5/02605,PRELUDIUM,9,NZ5,95510,24,2
2015/17/N/NZ6/02015,PRELUDIUM,9,NZ6,99840,24,2
2015/17/N/NZ6/02148,PRELUDIUM,9,NZ6,150000,36,3
2015/17/N/NZ6/03490,PRELUDIUM,9,NZ6,150000,36,3
2015/17/N/NZ6/03493,PRELUDIUM,9,NZ6,149800,36,3
2015/17/N/NZ6/03500,PRELUDIUM,9,NZ6,50000,12,3
2015/17/N/NZ6/03515,PRELUDIUM,9,NZ6,99960,24,3
2015/17/N/NZ6/04260,PRELUDIUM,9,NZ6,97800,24,3
2015/17/N/NZ7/00962,PRELUDIUM,9,NZ7,148862,36,2
2015/17/N/NZ7/00966,PRELUDIUM,9,NZ7,148900,36,3
2015/17/N/NZ7/00969,PRELUDIUM,9,NZ7,99960,24,2
2015/17/N/NZ7/01044,PRELUDIUM,9,NZ7,99992,24,3
2015/17/N/NZ7/01087,PRELUDIUM,9,NZ7,99600,24,3
2015/17/N/NZ7/01094,PRELUDIUM,9,NZ7,149760,36,3
2015/17/N/NZ7/01128,PRELUDIUM,9,NZ7,99958,24,3
2015/17/N/NZ7/04097,PRELUDIUM,9,NZ7,149964,36,3
2015/17/N/NZ7/04105,PRELUDIUM,9,NZ7,149680,36,3
2015/17/N/NZ7/04108,PRELUDIUM,9,NZ7,49680,12,2
2015/17/N/NZ8/01565,PRELUDIUM,9,NZ8,129168,36,2
2015/17/N/NZ8/01567,PRELUDIUM,9,NZ8,77400,24,3
2015/17/N/NZ8/01568,PRELUDIUM,9,NZ8,149820,36,2
2015/17/N/NZ8/01573,PRELUDIUM,9,NZ8,99998,24,2
2015/17/N/NZ8/01576,PRELUDIUM,9,NZ8,145886,36,3
2015/17/N/NZ8/01578,PRELUDIUM,9,NZ8,150000,36,2
2015/17/N/NZ8/01628,PRELUDIUM,9,NZ8,147920,36,2
2015/17/N/NZ8/01642,PRELUDIUM,9,NZ8,99900,24,3
2015/17/N/NZ8/02418,PRELUDIUM,9,NZ8,99800,24,2
2015/17/N/NZ9/00946,PRELUDIUM,9,NZ9,99402,24,2
2015/17/N/NZ9/00960,PRELUDIUM,9,NZ9,149880,36,2
2015/17/N/NZ9/00963,PRELUDIUM,9,NZ9,112460,36,2
2015/17/N/NZ9/01103,PRELUDIUM,9,NZ9,85200,24,2
2015/17/N/NZ9/01109,PRELUDIUM,9,NZ9,99240,24,2
2015/17/N/NZ9/01110,PRELUDIUM,9,NZ9,150000,36,2
2015/17/N/NZ9/01141,PRELUDIUM,9,NZ9,99720,24,2
2015/17/N/NZ9/03635,PRELUDIUM,9,NZ9,150000,36,2
2015/17/N/NZ9/03639,PRELUDIUM,9,NZ9,100000,24,3
2015/17/N/NZ9/03666,PRELUDIUM,9,NZ9,99960,24,2
2015/17/N/NZ9/03683,PRELUDIUM,9,NZ9,99990,24,2
2015/17/N/ST1/02322,PRELUDIUM,9,ST1,73400,36,2
2015/17/N/ST1/02327,PRELUDIUM,9,ST1,43200,24,2
2015/17/N/ST1/02329,PRELUDIUM,9,ST1,58500,24,2
2015/17/N/ST1/02360,PRELUDIUM,9,ST1,60220,24,2
2015/17/N/ST1/02527,PRELUDIUM,9,ST1,59880,24,2
2015/17/N/ST10/02194,PRELUDIUM,9,ST10,99960,24,2
2015/17/N/ST10/02666,PRELUDIUM,9,ST10,148512,36,2
2015/17/N/ST10/03069,PRELUDIUM,9,ST10,77330,24,2
2015/17/N/ST10/03116,PRELUDIUM,9,ST10,99600,24,2
2015/17/N/ST10/03121,PRELUDIUM,9,ST10,150000,36,2
2015/17/N/ST10/03141,PRELUDIUM,9,ST10,145904,36,2
2015/17/N/ST10/03177,PRELUDIUM,9,ST10,150000,36,3
2015/17/N/ST2/04047,PRELUDIUM,9,ST2,47160,24,2
2015/17/N/ST2/04056,PRELUDIUM,9,ST2,61500,24,2
2015/17/N/ST2/04064,PRELUDIUM,9,ST2,98900,24,2
2015/17/N/ST3/02266,PRELUDIUM,9,ST3,68400,36,2
2015/17/N/ST3/02276,PRELUDIUM,9,ST3,99800,24,3
2015/17/N/ST3/02282,PRELUDIUM,9,ST3,51800,24,2
2015/17/N/ST3/02286,PRELUDIUM,9,ST3,147200,36,2
2015/17/N/ST3/02310,PRELUDIUM,9,ST3,66520,24,2
2015/17/N/ST3/02314,PRELUDIUM,9,ST3,96400,24,2
2015/17/N/ST3/02361,PRELUDIUM,9,ST3,100000,24,2
2015/17/N/ST3/03790,PRELUDIUM,9,ST3,51000,24,2
2015/17/N/ST4/03792,PRELUDIUM,9,ST4,149800,36,2
2015/17/N/ST4/03804,PRELUDIUM,9,ST4,99700,24,2
2015/17/N/ST4/03808,PRELUDIUM,9,ST4,97700,24,3
2015/17/N/ST4/03828,PRELUDIUM,9,ST4,99980,24,2
2015/17/N/ST4/03859,PRELUDIUM,9,ST4,99600,24,2
2015/17/N/ST4/03867,PRELUDIUM,9,ST4,150000,36,3
2015/17/N/ST4/03926,PRELUDIUM,9,ST4,149998,36,3
2015/17/N/ST4/03930,PRELUDIUM,9,ST4,39600,12,2
2015/17/N/ST4/03933,PRELUDIUM,9,ST4,98364,24,2
2015/17/N/ST4/03935,PRELUDIUM,9,ST4,77000,24,2
2015/17/N/ST4/03937,PRELUDIUM,9,ST4,77000,24,2
2015/17/N/ST4/03943,PRELUDIUM,9,ST4,98800,24,2
2015/17/N/ST4/03974,PRELUDIUM,9,ST4,49600,12,2
2015/17/N/ST4/04070,PRELUDIUM,9,ST4,49992,12,2
2015/17/N/ST5/01942,PRELUDIUM,9,ST5,50000,12,2
2015/17/N/ST5/01947,PRELUDIUM,9,ST5,141600,36,2
2015/17/N/ST5/01960,PRELUDIUM,9,ST5,100000,24,2
2015/17/N/ST5/01973,PRELUDIUM,9,ST5,99436,24,2
2015/17/N/ST5/02006,PRELUDIUM,9,ST5,100000,24,2
2015/17/N/ST5/02813,PRELUDIUM,9,ST5,87600,24,2
2015/17/N/ST5/02838,PRELUDIUM,9,ST5,49960,12,2
2015/17/N/ST5/03028,PRELUDIUM,9,ST5,49580,12,2
2015/17/N/ST5/03072,PRELUDIUM,9,ST5,99996,24,2
2015/17/N/ST5/03328,PRELUDIUM,9,ST5,99600,24,2
2015/17/N/ST5/03333,PRELUDIUM,9,ST5,100000,24,2
2015/17/N/ST5/03354,PRELUDIUM,9,ST5,99996,24,2
2015/17/N/ST5/03657,PRELUDIUM,9,ST5,99600,24,2
2015/17/N/ST5/03668,PRELUDIUM,9,ST5,146880,36,2
2015/17/N/ST5/03892,PRELUDIUM,9,ST5,100000,24,3
2015/17/N/ST5/03907,PRELUDIUM,9,ST5,150000,36,2
2015/17/N/ST5/03913,PRELUDIUM,9,ST5,99500,24,2
2015/17/N/ST6/01224,PRELUDIUM,9,ST6,64800,24,2
2015/17/N/ST6/01228,PRELUDIUM,9,ST6,88920,36,2
2015/17/N/ST6/03564,PRELUDIUM,9,ST6,49999,12,2
2015/17/N/ST6/03565,PRELUDIUM,9,ST6,93000,24,2
2015/17/N/ST6/03571,PRELUDIUM,9,ST6,67680,24,3
2015/17/N/ST6/03578,PRELUDIUM,9,ST6,94400,24,3
2015/17/N/ST6/03642,PRELUDIUM,9,ST6,29700,12,2
2015/17/N/ST6/03684,PRELUDIUM,9,ST6,150000,36,2
2015/17/N/ST7/03720,PRELUDIUM,9,ST7,94900,24,2
2015/17/N/ST7/03749,PRELUDIUM,9,ST7,124000,36,3
2015/17/N/ST7/03769,PRELUDIUM,9,ST7,66600,24,2
2015/17/N/ST7/03814,PRELUDIUM,9,ST7,99860,24,2
2015/17/N/ST7/03850,PRELUDIUM,9,ST7,99840,24,2
2015/17/N/ST8/00020,PRELUDIUM,9,ST8,109260,36,3
2015/17/N/ST8/00102,PRELUDIUM,9,ST8,99984,24,3
2015/17/N/ST8/00226,PRELUDIUM,9,ST8,150000,36,2
2015/17/N/ST8/00271,PRELUDIUM,9,ST8,139200,36,2
2015/17/N/ST8/00285,PRELUDIUM,9,ST8,99960,24,2
2015/17/N/ST8/01166,PRELUDIUM,9,ST8,99984,24,3
2015/17/N/ST8/01169,PRELUDIUM,9,ST8,45260,24,2
2015/17/N/ST8/01185,PRELUDIUM,9,ST8,49600,12,2
2015/17/N/ST8/01212,PRELUDIUM,9,ST8,85400,24,2
2015/17/N/ST8/01471,PRELUDIUM,9,ST8,84240,24,2
2015/17/N/ST8/01782,PRELUDIUM,9,ST8,106400,36,2
2015/17/N/ST8/01825,PRELUDIUM,9,ST8,96800,24,2
2015/17/N/ST8/02012,PRELUDIUM,9,ST8,97600,24,2
2015/17/N/ST8/02018,PRELUDIUM,9,ST8,99980,24,2
2015/17/N/ST8/02138,PRELUDIUM,9,ST8,97980,24,2
2015/17/N/ST8/02272,PRELUDIUM,9,ST8,92160,36,3
2015/17/N/ST8/02705,PRELUDIUM,9,ST8,49200,12,2
2015/17/N/ST8/02716,PRELUDIUM,9,ST8,56400,24,2
2015/17/N/ST8/03025,PRELUDIUM,9,ST8,149984,36,3
2015/17/N/ST8/03079,PRELUDIUM,9,ST8,64800,36,2
2015/17/N/ST9/01288,PRELUDIUM,9,ST9,84040,24,2
2015/17/N/ST9/01605,PRELUDIUM,9,ST9,46747,12,2
2015/17/N/ST9/02573,PRELUDIUM,9,ST9,68000,24,2
2015/17/N/ST9/03554,PRELUDIUM,9,ST9,48780,24,2
2015/17/N/ST9/03555,PRELUDIUM,9,ST9,85000,24,3
2015/17/N/ST9/03556,PRELUDIUM,9,ST9,36400,12,2
2015/19/N/HS1/00977,PRELUDIUM,10,HS1,123600,36,2
2015/19/N/HS1/01066,PRELUDIUM,10,HS1,90720,36,2
2015/19/N/HS1/02398,PRELUDIUM,10,HS1,145466,36,2
2015/19/N/HS1/02401,PRELUDIUM,10,HS1,43560,24,2
2015/19/N/HS2/03395,PRELUDIUM,10,HS2,85400,24,2
2015/19/N/HS2/03400,PRELUDIUM,10,HS2,99864,24,3
2015/19/N/HS2/03406,PRELUDIUM,10,HS2,97080,24,3
2015/19/N/HS2/03417,PRELUDIUM,10,HS2,51000,24,2
2015/19/N/HS2/03430,PRELUDIUM,10,HS2,87720,36,2
2015/19/N/HS2/03483,PRELUDIUM,10,HS2,99600,24,2
2015/19/N/HS2/03503,PRELUDIUM,10,HS2,150000,36,2
2015/19/N/HS3/00493,PRELUDIUM,10,HS3,61200,24,2
2015/19/N/HS3/00496,PRELUDIUM,10,HS3,67530,24,2
2015/19/N/HS3/00552,PRELUDIUM,10,HS3,150000,36,2
2015/19/N/HS3/00879,PRELUDIUM,10,HS3,135225,36,2
2015/19/N/HS3/00880,PRELUDIUM,10,HS3,100000,24,2
2015/19/N/HS3/00882,PRELUDIUM,10,HS3,60000,24,2
2015/19/N/HS3/00886,PRELUDIUM,10,HS3,149920,36,2
2015/19/N/HS3/00907,PRELUDIUM,10,HS3,84168,24,2
2015/19/N/HS3/00909,PRELUDIUM,10,HS3,49699,24,2
2015/19/N/HS3/01810,PRELUDIUM,10,HS3,92270,36,2
2015/19/N/HS3/02151,PRELUDIUM,10,HS3,48280,24,2
2015/19/N/HS3/02153,PRELUDIUM,10,HS3,133940,36,2
2015/19/N/HS3/02466,PRELUDIUM,10,HS3,90622,24,2
2015/19/N/HS3/02471,PRELUDIUM,10,HS3,73068,36,2
2015/19/N/HS3/03626,PRELUDIUM,10,HS3,99600,24,3
2015/19/N/HS4/00205,PRELUDIUM,10,HS4,148796,36,2
2015/19/N/HS4/00325,PRELUDIUM,10,HS4,59820,36,3
2015/19/N/HS4/00359,PRELUDIUM,10,HS4,146331,36,3
2015/19/N/HS4/00363,PRELUDIUM,10,HS4,58200,24,2
2015/19/N/HS4/00749,PRELUDIUM,10,HS4,87456,36,2
2015/19/N/HS4/02052,PRELUDIUM,10,HS4,78100,24,2
2015/19/N/HS4/02576,PRELUDIUM,10,HS4,89600,24,2
2015/19/N/HS4/02586,PRELUDIUM,10,HS4,83000,24,2
2015/19/N/HS4/03029,PRELUDIUM,10,HS4,92980,24,3
2015/19/N/HS4/03031,PRELUDIUM,10,HS4,139390,36,3
2015/19/N/HS4/03365,PRELUDIUM,10,HS4,144600,36,2
2015/19/N/HS5/00004,PRELUDIUM,10,HS5,101780,36,2
2015/19/N/HS5/00005,PRELUDIUM,10,HS5,55680,24,2
2015/19/N/HS5/00028,PRELUDIUM,10,HS5,72279,24,2
2015/19/N/HS5/00029,PRELUDIUM,10,HS5,90700,36,2
