type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,11,ST1,77000,24,2
PRELUDIUM,11,ST1,48600,24,2
PRELUDIUM,11,ST1,49400,24,2
PRELUDIUM,11,ST1,49600,24,2
PRELUDIUM,11,ST10,98520,36,2
PRELUDIUM,11,ST10,150000,36,2
PRELUDIUM,11,ST10,70380,24,2
PRELUDIUM,11,ST10,138360,36,2
PRELUDIUM,11,ST10,39600,12,2
PRELUDIUM,11,ST10,135080,36,2
PRELUDIUM,11,ST10,149788,36,2
PRELUDIUM,11,ST10,134040,36,2
PRELUDIUM,11,ST10,146520,36,3
PRELUDIUM,11,ST10,149960,36,3
PRELUDIUM,11,ST10,148600,36,2
PRELUDIUM,11,ST10,149800,36,3
PRELUDIUM,11,ST10,99160,24,2
PRELUDIUM,11,ST10,83200,24,3
PRELUDIUM,11,ST10,92000,24,2
PRELUDIUM,11,ST10,106700,36,2
PRELUDIUM,11,ST2,98966,24,2
PRELUDIUM,11,ST2,95400,24,2
PRELUDIUM,11,ST2,98900,24,2
PRELUDIUM,11,ST2,86400,24,2
PRELUDIUM,11,ST2,32400,12,2
PRELUDIUM,11,ST2,73800,24,2
PRELUDIUM,11,ST2,69600,24,3
PRELUDIUM,11,ST3,143240,36,2
PRELUDIUM,11,ST3,82896,24,2
PRELUDIUM,11,ST3,122400,36,2
PRELUDIUM,11,ST3,49400,12,2
PRELUDIUM,11,ST3,50000,12,2
PRELUDIUM,11,ST3,148788,36,3
PRELUDIUM,11,ST3,149400,36,2
PRELUDIUM,11,ST3,99400,24,3
PRELUDIUM,11,ST4,118444,36,2
PRELUDIUM,11,ST4,98500,24,2
PRELUDIUM,11,ST4,98400,24,2
PRELUDIUM,11,ST4,73800,24,2
PRELUDIUM,11,ST4,41400,24,2
PRELUDIUM,11,ST4,49800,12,2
PRELUDIUM,11,ST4,49988,12,2
PRELUDIUM,11,ST4,90600,24,2
PRELUDIUM,11,ST4,99040,24,3
PRELUDIUM,11,ST4,69400,24,2
PRELUDIUM,11,ST4,73680,24,2
PRELUDIUM,11,ST4,143800,36,2
PRELUDIUM,11,ST4,59600,24,2
PRELUDIUM,11,ST4,42400,12,2
PRELUDIUM,11,ST4,100000,24,2
PRELUDIUM,11,ST5,98600,24,2
PRELUDIUM,11,ST5,149200,36,2
PRELUDIUM,11,ST5,149200,36,2
PRELUDIUM,11,ST5,149960,36,2
PRELUDIUM,11,ST5,99800,24,3
PRELUDIUM,11,ST5,150000,36,2
PRELUDIUM,11,ST5,99996,24,2
PRELUDIUM,11,ST5,149600,36,3
PRELUDIUM,11,ST5,46700,12,2
PRELUDIUM,11,ST5,141400,36,2
PRELUDIUM,11,ST5,50000,12,2
PRELUDIUM,11,ST5,100000,24,2
PRELUDIUM,11,ST5,98800,24,2
PRELUDIUM,11,ST5,100000,24,2
PRELUDIUM,11,ST5,49580,12,2
PRELUDIUM,11,ST5,100000,24,2
PRELUDIUM,11,ST5,49980,12,2
PRELUDIUM,11,ST5,48000,12,2
PRELUDIUM,11,ST5,126000,36,2
PRELUDIUM,11,ST5,148480,36,2
PRELUDIUM,11,ST5,149000,36,3
PRELUDIUM,11,ST5,75900,24,2
PRELUDIUM,11,ST5,149680,36,2
PRELUDIUM,11,ST5,75840,24,2
PRELUDIUM,11,ST5,99988,24,2
PRELUDIUM,11,ST5,98400,24,2
PRELUDIUM,11,ST5,92300,24,3
PRELUDIUM,11,ST5,93600,24,2
PRELUDIUM,11,ST5,150000,36,3
PRELUDIUM,11,ST5,99960,24,2
PRELUDIUM,11,ST5,99960,24,2
PRELUDIUM,11,ST5,147600,36,2
PRELUDIUM,11,ST6,59100,24,2
PRELUDIUM,11,ST6,55200,24,2
PRELUDIUM,11,ST6,26940,12,2
PRELUDIUM,11,ST6,64800,24,2
PRELUDIUM,11,ST6,82800,24,3
PRELUDIUM,11,ST6,98400,24,3
PRELUDIUM,11,ST6,59400,36,2
PRELUDIUM,11,ST6,77400,24,2
PRELUDIUM,11,ST6,75400,24,3
PRELUDIUM,11,ST6,89360,24,3
PRELUDIUM,11,ST6,81400,24,2
PRELUDIUM,11,ST6,70600,24,2
PRELUDIUM,11,ST6,73800,24,2
PRELUDIUM,11,ST7,72000,24,2
PRELUDIUM,11,ST7,97352,24,2
PRELUDIUM,11,ST7,100000,24,2
PRELUDIUM,11,ST7,38400,12,2
PRELUDIUM,11,ST7,99000,24,2
PRELUDIUM,11,ST7,49980,12,2
PRELUDIUM,11,ST7,150000,36,3
PRELUDIUM,11,ST7,49940,12,2
PRELUDIUM,11,ST7,72400,24,2
PRELUDIUM,11,ST7,96400,24,2
PRELUDIUM,11,ST7,59400,24,2
PRELUDIUM,11,ST7,99600,24,2
PRELUDIUM,11,ST7,124400,36,3
PRELUDIUM,11,ST8,122700,36,2
PRELUDIUM,11,ST8,149400,36,3
PRELUDIUM,11,ST8,148000,36,2
PRELUDIUM,11,ST8,79200,24,2
PRELUDIUM,11,ST8,124800,36,3
PRELUDIUM,11,ST8,83200,24,2
PRELUDIUM,11,ST8,147200,36,2
PRELUDIUM,11,ST8,129600,36,3
PRELUDIUM,11,ST8,91200,24,2
PRELUDIUM,11,ST8,99600,24,2
PRELUDIUM,11,ST8,49992,12,2
PRELUDIUM,11,ST8,98720,24,2
PRELUDIUM,11,ST8,146900,36,2
PRELUDIUM,11,ST8,134100,36,2
PRELUDIUM,11,ST8,72520,24,2
PRELUDIUM,11,ST8,148900,36,2
PRELUDIUM,11,ST8,125600,36,2
PRELUDIUM,11,ST8,149990,36,2
PRELUDIUM,11,ST8,49400,24,2
PRELUDIUM,11,ST8,99800,24,2
PRELUDIUM,11,ST8,90600,24,2
PRELUDIUM,11,ST8,98760,24,3
PRELUDIUM,11,ST8,150000,36,3
PRELUDIUM,11,ST8,149840,36,2
PRELUDIUM,11,ST8,89920,24,3
PRELUDIUM,11,ST8,147800,36,2
PRELUDIUM,11,ST8,40800,12,2
PRELUDIUM,11,ST8,146805,36,2
PRELUDIUM,11,ST8,146400,36,3
PRELUDIUM,11,ST8,149530,36,2
PRELUDIUM,11,ST8,97320,24,2
PRELUDIUM,11,ST8,100000,24,2
PRELUDIUM,11,ST9,29760,12,2
PRELUDIUM,11,ST9,57360,24,2
PRELUDIUM,11,ST9,72200,24,2
PRELUDIUM,11,ST9,137880,36,3
PRELUDIUM,11,ST9,68700,24,2
PRELUDIUM,12,HS1,50928,24,2
PRELUDIUM,12,HS1,57812,24,2
PRELUDIUM,12,HS1,144400,36,2
PRELUDIUM,12,HS1,76800,24,2
PRELUDIUM,12,HS1,74400,36,2
PRELUDIUM,12,HS1,110280,36,2
PRELUDIUM,12,HS1,84393,24,2
PRELUDIUM,12,HS1,76639,24,2
PRELUDIUM,12,HS2,75200,24,2
PRELUDIUM,12,HS2,145936,36,2
PRELUDIUM,12,HS2,99554,24,2
PRELUDIUM,12,HS2,73224,24,3
PRELUDIUM,12,HS2,55640,24,2
PRELUDIUM,12,HS2,88040,36,2
PRELUDIUM,12,HS2,87372,24,2
PRELUDIUM,12,HS3,138840,36,2
PRELUDIUM,12,HS3,102200,36,2
PRELUDIUM,12,HS3,86040,36,2
PRELUDIUM,12,HS3,117388,36,2
PRELUDIUM,12,HS3,78600,36,3
PRELUDIUM,12,HS3,99996,24,2
PRELUDIUM,12,HS3,46200,12,2
PRELUDIUM,12,HS3,133659,36,3
PRELUDIUM,12,HS3,114426,36,2
PRELUDIUM,12,HS3,98216,24,2
PRELUDIUM,12,HS3,92400,24,2
PRELUDIUM,12,HS3,115560,36,3
PRELUDIUM,12,HS3,50000,12,2
PRELUDIUM,12,HS3,70220,24,3
PRELUDIUM,12,HS3,85440,36,2
PRELUDIUM,12,HS3,96692,24,2
PRELUDIUM,12,HS4,94400,24,2
PRELUDIUM,12,HS4,79920,36,3
PRELUDIUM,12,HS4,94080,24,3
PRELUDIUM,12,HS4,74400,24,2
PRELUDIUM,12,HS4,86245,36,2
PRELUDIUM,12,HS4,33944,36,2
PRELUDIUM,12,HS4,67200,24,2
PRELUDIUM,12,HS4,62490,24,2
PRELUDIUM,12,HS4,84060,24,2
PRELUDIUM,12,HS4,58200,24,2
PRELUDIUM,12,HS4,111800,36,2
PRELUDIUM,12,HS4,69000,24,2
PRELUDIUM,12,HS4,81560,36,2
PRELUDIUM,12,HS4,99800,24,2
PRELUDIUM,12,HS4,68820,36,2
PRELUDIUM,12,HS4,101997,36,2
PRELUDIUM,12,HS4,88660,36,2
PRELUDIUM,12,HS4,43900,12,2
PRELUDIUM,12,HS4,71830,36,3
PRELUDIUM,12,HS4,55380,24,2
PRELUDIUM,12,HS4,48704,12,2
PRELUDIUM,12,HS5,49327,12,2
PRELUDIUM,12,HS5,47040,24,2
PRELUDIUM,12,HS5,71100,24,2
PRELUDIUM,12,HS5,81279,24,2
PRELUDIUM,12,HS5,86136,24,2
PRELUDIUM,12,HS5,56040,24,2
PRELUDIUM,12,HS5,39216,12,2
PRELUDIUM,12,HS5,54832,24,2
PRELUDIUM,12,HS5,82048,36,2
PRELUDIUM,12,HS5,45958,24,2
PRELUDIUM,12,HS5,56153,24,2
PRELUDIUM,12,HS5,69000,24,2
PRELUDIUM,12,HS6,56400,24,2
PRELUDIUM,12,HS6,82381,24,2
PRELUDIUM,12,HS6,93600,24,2
PRELUDIUM,12,HS6,149914,36,3
PRELUDIUM,12,HS6,117392,36,2
PRELUDIUM,12,HS6,148408,36,2
PRELUDIUM,12,HS6,149968,36,3
PRELUDIUM,12,HS6,142549,36,3
PRELUDIUM,12,HS6,141684,36,2
PRELUDIUM,12,HS6,99684,24,2
PRELUDIUM,12,HS6,150000,36,2
PRELUDIUM,12,HS6,149564,36,2
PRELUDIUM,12,HS6,149780,36,2
PRELUDIUM,12,HS6,112440,36,2
PRELUDIUM,12,HS6,149740,36,2
PRELUDIUM,12,HS6,98920,24,3
PRELUDIUM,12,NZ1,146400,36,2
PRELUDIUM,12,NZ1,149964,36,2
PRELUDIUM,12,NZ1,150000,36,2
PRELUDIUM,12,NZ1,99986,24,2
PRELUDIUM,12,NZ1,149200,36,2
PRELUDIUM,12,NZ1,150000,36,2
PRELUDIUM,12,NZ1,99960,24,2
PRELUDIUM,12,NZ1,98700,24,2
PRELUDIUM,12,NZ1,150000,36,3
PRELUDIUM,12,NZ1,99800,24,2
PRELUDIUM,12,NZ1,100000,24,3
PRELUDIUM,12,NZ1,99200,24,2
PRELUDIUM,12,NZ1,50000,12,2
PRELUDIUM,12,NZ2,99960,24,2
PRELUDIUM,12,NZ2,49992,12,3
PRELUDIUM,12,NZ2,99912,24,2
PRELUDIUM,12,NZ2,150000,36,2
PRELUDIUM,12,NZ2,98890,24,2
PRELUDIUM,12,NZ2,100200,36,3
PRELUDIUM,12,NZ2,100000,24,2
PRELUDIUM,12,NZ2,96000,24,3
PRELUDIUM,12,NZ3,149996,36,2
PRELUDIUM,12,NZ3,100000,24,2
PRELUDIUM,12,NZ3,99672,24,3
PRELUDIUM,12,NZ3,150000,36,2
PRELUDIUM,12,NZ3,149900,36,2
PRELUDIUM,12,NZ3,100000,24,3
PRELUDIUM,12,NZ3,150000,36,3
PRELUDIUM,12,NZ3,49920,12,2
PRELUDIUM,12,NZ3,100000,24,2
PRELUDIUM,12,NZ3,100000,24,2
PRELUDIUM,12,NZ3,99600,24,2
PRELUDIUM,12,NZ3,150000,36,2
PRELUDIUM,12,NZ3,99960,24,2
PRELUDIUM,12,NZ4,49992,12,2
PRELUDIUM,12,NZ4,149994,36,3
PRELUDIUM,12,NZ4,149976,36,2
PRELUDIUM,12,NZ4,99984,24,2
PRELUDIUM,12,NZ4,49800,12,2
PRELUDIUM,12,NZ4,149760,36,2
PRELUDIUM,12,NZ4,149780,36,2
PRELUDIUM,12,NZ4,146060,36,2
PRELUDIUM,12,NZ4,49200,12,3
PRELUDIUM,12,NZ4,150000,36,2
PRELUDIUM,12,NZ4,49800,12,3
PRELUDIUM,12,NZ4,100000,24,2
PRELUDIUM,12,NZ4,100000,24,3
PRELUDIUM,12,NZ4,99600,24,3
PRELUDIUM,12,NZ5,99600,24,2
PRELUDIUM,12,NZ5,99900,24,2
PRELUDIUM,12,NZ5,150000,36,2
PRELUDIUM,12,NZ5,149952,36,3
PRELUDIUM,12,NZ5,99960,24,2
PRELUDIUM,12,NZ5,99600,36,3
PRELUDIUM,12,NZ5,99950,24,2
PRELUDIUM,12,NZ5,150000,36,3
PRELUDIUM,12,NZ5,150000,36,2
PRELUDIUM,12,NZ5,149540,36,3
PRELUDIUM,12,NZ5,100200,36,3
PRELUDIUM,12,NZ5,150000,36,3
PRELUDIUM,12,NZ5,150000,36,2
PRELUDIUM,12,NZ5,96000,24,2
PRELUDIUM,12,NZ5,149998,36,2
PRELUDIUM,12,NZ5,150000,36,2
PRELUDIUM,12,NZ6,99960,24,2
PRELUDIUM,12,NZ6,99600,24,2
PRELUDIUM,12,NZ6,150000,36,3
PRELUDIUM,12,NZ6,150000,36,2
PRELUDIUM,12,NZ6,150000,36,2
PRELUDIUM,12,NZ6,99600,24,2
PRELUDIUM,12,NZ7,99600,24,3
PRELUDIUM,12,NZ7,149400,36,3
PRELUDIUM,12,NZ7,148000,36,3
PRELUDIUM,12,NZ7,141600,36,3
PRELUDIUM,12,NZ7,96200,24,3
PRELUDIUM,12,NZ7,98152,24,2
PRELUDIUM,12,NZ7,49800,12,2
PRELUDIUM,12,NZ7,149920,36,2
PRELUDIUM,12,NZ7,99940,24,2
PRELUDIUM,12,NZ7,150000,36,2
PRELUDIUM,12,NZ7,99840,24,2
PRELUDIUM,12,NZ7,150000,36,3
PRELUDIUM,12,NZ7,100000,24,3
PRELUDIUM,12,NZ7,139300,36,2
PRELUDIUM,12,NZ7,150000,36,2
PRELUDIUM,12,NZ7,148800,36,2
PRELUDIUM,12,NZ7,98400,24,2
PRELUDIUM,12,NZ7,99900,24,2
PRELUDIUM,12,NZ7,150000,36,3
PRELUDIUM,12,NZ7,149400,36,3
PRELUDIUM,12,NZ7,96000,24,2
PRELUDIUM,12,NZ8,95800,24,3
PRELUDIUM,12,NZ8,99900,24,3
PRELUDIUM,12,NZ8,144279,36,3
PRELUDIUM,12,NZ8,149995,36,3
PRELUDIUM,12,NZ8,148800,36,3
PRELUDIUM,12,NZ8,149986,36,2
PRELUDIUM,12,NZ8,149061,36,3
PRELUDIUM,12,NZ8,89700,24,2
PRELUDIUM,12,NZ8,149688,36,2
PRELUDIUM,12,NZ8,93459,24,2
PRELUDIUM,12,NZ8,99000,24,3
PRELUDIUM,12,NZ8,142200,36,3
PRELUDIUM,12,NZ8,150000,36,2
PRELUDIUM,12,NZ9,147600,36,2
PRELUDIUM,12,NZ9,149720,36,2
PRELUDIUM,12,NZ9,99980,24,2
PRELUDIUM,12,NZ9,149980,36,3
PRELUDIUM,12,NZ9,99600,24,2
PRELUDIUM,12,NZ9,94340,24,3
PRELUDIUM,12,NZ9,140880,36,2
PRELUDIUM,12,NZ9,49720,12,2
PRELUDIUM,12,NZ9,149784,36,2
PRELUDIUM,12,NZ9,150000,36,2
PRELUDIUM,12,NZ9,150000,36,2
PRELUDIUM,12,NZ9,149160,36,3
PRELUDIUM,12,NZ9,149424,36,2
PRELUDIUM,12,NZ9,100000,24,2
PRELUDIUM,12,NZ9,49800,12,2
PRELUDIUM,12,NZ9,97800,24,2
PRELUDIUM,12,NZ9,150000,36,3
PRELUDIUM,12,NZ9,149320,36,2
PRELUDIUM,12,NZ9,99840,24,2
PRELUDIUM,12,NZ9,144480,36,2
PRELUDIUM,12,NZ9,150000,36,3
PRELUDIUM,12,NZ9,150000,36,3
PRELUDIUM,12,NZ9,98280,24,2
PRELUDIUM,12,NZ9,150000,36,2
PRELUDIUM,12,NZ9,100000,24,2
PRELUDIUM,12,NZ9,49950,12,2
PRELUDIUM,12,NZ9,78960,24,3
PRELUDIUM,12,NZ9,99600,24,2
PRELUDIUM,12,NZ9,146822,36,2
PRELUDIUM,12,NZ9,150000,36,3
PRELUDIUM,12,ST1,85840,24,3
PRELUDIUM,12,ST1,52100,24,2
PRELUDIUM,12,ST1,29600,12,2
PRELUDIUM,12,ST1,61900,24,2
PRELUDIUM,12,ST1,63800,24,2
PRELUDIUM,12,ST1,43400,24,2
PRELUDIUM,12,ST1,70800,24,2
PRELUDIUM,12,ST10,148800,36,2
PRELUDIUM,12,ST10,145560,36,2
PRELUDIUM,12,ST10,99960,24,3
PRELUDIUM,12,ST10,76684,24,2
PRELUDIUM,12,ST10,122256,36,2
PRELUDIUM,12,ST10,145640,36,3
PRELUDIUM,12,ST10,99940,24,3
PRELUDIUM,12,ST10,99320,24,3
PRELUDIUM,12,ST10,98580,24,3
PRELUDIUM,12,ST10,147688,36,2
PRELUDIUM,12,ST10,111530,36,3
PRELUDIUM,12,ST10,39372,12,2
PRELUDIUM,12,ST10,112033,36,2
PRELUDIUM,12,ST10,93480,24,3
PRELUDIUM,12,ST10,98272,24,3
PRELUDIUM,12,ST10,110762,36,2
PRELUDIUM,12,ST10,149000,36,2
PRELUDIUM,12,ST10,146108,36,3
PRELUDIUM,12,ST10,138120,36,3
PRELUDIUM,12,ST10,109200,36,2
PRELUDIUM,12,ST10,140400,36,3
PRELUDIUM,12,ST10,99000,24,3
PRELUDIUM,12,ST10,114180,36,2
PRELUDIUM,12,ST2,127400,36,2
PRELUDIUM,12,ST2,81200,24,2
PRELUDIUM,12,ST2,83340,24,2
PRELUDIUM,12,ST2,149300,36,2
PRELUDIUM,12,ST2,90000,24,2
PRELUDIUM,12,ST2,99600,24,2
PRELUDIUM,12,ST2,48960,24,2
PRELUDIUM,12,ST2,60000,36,2
PRELUDIUM,12,ST3,50400,24,3
PRELUDIUM,12,ST3,50000,12,2
PRELUDIUM,12,ST3,149700,36,3
PRELUDIUM,12,ST3,144321,36,2
PRELUDIUM,12,ST3,88800,24,2
PRELUDIUM,12,ST3,99400,24,2
PRELUDIUM,12,ST3,99710,24,3
PRELUDIUM,12,ST3,142520,36,3
PRELUDIUM,12,ST4,99360,24,2
PRELUDIUM,12,ST4,49600,12,2
PRELUDIUM,12,ST4,99400,24,2
PRELUDIUM,12,ST4,131000,36,3
PRELUDIUM,12,ST4,99400,24,2
PRELUDIUM,12,ST4,74136,24,2
PRELUDIUM,12,ST4,70398,24,2
PRELUDIUM,12,ST4,100000,24,2
PRELUDIUM,12,ST4,99620,24,2
PRELUDIUM,12,ST4,148800,36,3
PRELUDIUM,12,ST4,99400,24,3
PRELUDIUM,12,ST4,60000,24,2
PRELUDIUM,12,ST4,84000,24,2
PRELUDIUM,12,ST4,149500,36,3
PRELUDIUM,12,ST4,150000,36,2
PRELUDIUM,12,ST4,95160,24,2
PRELUDIUM,12,ST4,99960,24,2
PRELUDIUM,12,ST5,98400,24,2
PRELUDIUM,12,ST5,98400,24,2
PRELUDIUM,12,ST5,149760,36,2
PRELUDIUM,12,ST5,145000,36,2
PRELUDIUM,12,ST5,150000,36,3
PRELUDIUM,12,ST5,143800,36,2
PRELUDIUM,12,ST5,98400,24,2
PRELUDIUM,12,ST5,99600,24,3
PRELUDIUM,12,ST5,150000,36,2
PRELUDIUM,12,ST5,49600,12,2
PRELUDIUM,12,ST5,149988,36,2
PRELUDIUM,12,ST5,98780,24,3
PRELUDIUM,12,ST5,50000,12,3
PRELUDIUM,12,ST5,49800,12,2
PRELUDIUM,12,ST5,149900,36,2
PRELUDIUM,12,ST5,100000,24,2
PRELUDIUM,12,ST5,149999,36,2
PRELUDIUM,12,ST5,50000,12,2
PRELUDIUM,12,ST5,100000,24,3
PRELUDIUM,12,ST5,108840,36,2
PRELUDIUM,12,ST5,149650,36,3
PRELUDIUM,12,ST5,100000,24,2
PRELUDIUM,12,ST5,99800,24,3
PRELUDIUM,12,ST5,100000,24,2
PRELUDIUM,12,ST5,92800,24,2
PRELUDIUM,12,ST5,150000,36,2
PRELUDIUM,12,ST5,99800,24,2
PRELUDIUM,12,ST5,99900,24,2
PRELUDIUM,12,ST5,99500,24,2
PRELUDIUM,12,ST5,99800,24,3
PRELUDIUM,12,ST5,99600,24,2
PRELUDIUM,12,ST6,65600,24,2
PRELUDIUM,12,ST6,122600,36,2
PRELUDIUM,12,ST6,150000,36,2
PRELUDIUM,12,ST6,32400,12,2
PRELUDIUM,12,ST6,88000,24,2
PRELUDIUM,12,ST6,44400,12,2
PRELUDIUM,12,ST6,100000,36,2
PRELUDIUM,12,ST7,63600,24,2
PRELUDIUM,12,ST7,105100,36,2
PRELUDIUM,12,ST7,95600,24,3
PRELUDIUM,12,ST7,147960,36,2
PRELUDIUM,12,ST7,147200,36,3
PRELUDIUM,12,ST7,99600,24,2
PRELUDIUM,12,ST7,124140,36,2
PRELUDIUM,12,ST7,71160,24,2
PRELUDIUM,12,ST8,150000,36,2
PRELUDIUM,12,ST8,40380,12,2
PRELUDIUM,12,ST8,57200,24,2
PRELUDIUM,12,ST8,49970,12,2
PRELUDIUM,12,ST8,100000,24,2
PRELUDIUM,12,ST8,96000,24,2
PRELUDIUM,12,ST8,133200,36,2
PRELUDIUM,12,ST8,70680,24,2
PRELUDIUM,12,ST8,99900,24,2
PRELUDIUM,12,ST8,99800,24,2
PRELUDIUM,12,ST8,49200,12,2
PRELUDIUM,12,ST8,78720,24,2
PRELUDIUM,12,ST8,99992,24,2
PRELUDIUM,12,ST8,90000,24,2
PRELUDIUM,12,ST8,100000,24,3
PRELUDIUM,12,ST8,90440,24,3
PRELUDIUM,12,ST8,99000,24,2
PRELUDIUM,12,ST8,99998,24,2
PRELUDIUM,12,ST8,150000,36,2
PRELUDIUM,12,ST8,140520,36,3
PRELUDIUM,12,ST8,138680,36,2
PRELUDIUM,12,ST8,82800,24,2
PRELUDIUM,12,ST8,126600,36,3
PRELUDIUM,12,ST8,107688,36,2
PRELUDIUM,12,ST8,148906,36,2
PRELUDIUM,12,ST8,136220,36,2
PRELUDIUM,12,ST8,88800,24,3
PRELUDIUM,12,ST8,72360,24,2
PRELUDIUM,12,ST8,149600,36,3
PRELUDIUM,12,ST8,149700,36,2
PRELUDIUM,12,ST8,99400,24,2
PRELUDIUM,12,ST8,150000,36,3
PRELUDIUM,12,ST8,146200,36,3
PRELUDIUM,12,ST8,99800,24,2
PRELUDIUM,12,ST8,99600,24,2
PRELUDIUM,12,ST8,129320,36,2
PRELUDIUM,12,ST8,150000,36,2
PRELUDIUM,12,ST8,49980,12,2
PRELUDIUM,12,ST8,49200,24,3
PRELUDIUM,12,ST9,77160,24,2
PRELUDIUM,12,ST9,149140,36,3
PRELUDIUM,12,ST9,89600,24,2
PRELUDIUM,13,HS1,50560,24,2
PRELUDIUM,13,HS1,85788,36,2
PRELUDIUM,13,HS1,178701,36,2
PRELUDIUM,13,HS1,91200,36,2
PRELUDIUM,13,HS1,93120,36,2
PRELUDIUM,13,HS1,38687,12,2
PRELUDIUM,13,HS1,83280,24,2
PRELUDIUM,13,HS1,96000,36,2
PRELUDIUM,13,HS1,60900,24,2
PRELUDIUM,13,HS1,175556,36,2
PRELUDIUM,13,HS1,58800,24,2
PRELUDIUM,13,HS1,42600,12,2
PRELUDIUM,13,HS2,156989,36,2
PRELUDIUM,13,HS2,72561,24,2
PRELUDIUM,13,HS2,73708,36,2
PRELUDIUM,13,HS2,146364,36,3
PRELUDIUM,13,HS2,165997,36,2
PRELUDIUM,13,HS2,158400,36,2
PRELUDIUM,13,HS2,113952,36,2
PRELUDIUM,13,HS2,95755,24,2
PRELUDIUM,13,HS2,68494,24,2
PRELUDIUM,13,HS3,109642,24,2
PRELUDIUM,13,HS3,151736,36,2
PRELUDIUM,13,HS3,121005,36,2
PRELUDIUM,13,HS3,127000,36,2
PRELUDIUM,13,HS3,164646,36,2
PRELUDIUM,13,HS3,135240,36,2
PRELUDIUM,13,HS3,72734,24,2
PRELUDIUM,13,HS3,75480,36,2
PRELUDIUM,13,HS3,59959,12,2
PRELUDIUM,13,HS3,53669,12,2
PRELUDIUM,13,HS3,178340,36,3
PRELUDIUM,13,HS3,172818,36,3
PRELUDIUM,13,HS3,144000,36,2
PRELUDIUM,13,HS3,169327,36,2
PRELUDIUM,13,HS3,115340,24,2
PRELUDIUM,13,HS4,167400,36,2
PRELUDIUM,13,HS4,49080,24,2
PRELUDIUM,13,HS4,135288,36,2
PRELUDIUM,13,HS4,96500,24,2
PRELUDIUM,13,HS4,58200,12,2
PRELUDIUM,13,HS4,138600,36,2
PRELUDIUM,13,HS4,57600,24,2
PRELUDIUM,13,HS4,71960,24,2
PRELUDIUM,13,HS4,140612,36,2
PRELUDIUM,13,HS4,53620,24,2
PRELUDIUM,13,HS4,66780,24,2
PRELUDIUM,13,HS4,119480,24,2
PRELUDIUM,13,HS4,93800,36,2
PRELUDIUM,13,HS4,75000,24,2
PRELUDIUM,13,HS4,62500,24,2
PRELUDIUM,13,HS4,109812,24,2
PRELUDIUM,13,HS4,59472,12,2
PRELUDIUM,13,HS4,95664,24,2
PRELUDIUM,13,HS4,66370,24,2
PRELUDIUM,13,HS4,97160,24,2
PRELUDIUM,13,HS5,59290,12,2
PRELUDIUM,13,HS5,98887,24,2
PRELUDIUM,13,HS5,94686,36,2
PRELUDIUM,13,HS5,77356,24,2
PRELUDIUM,13,HS5,110436,24,2
PRELUDIUM,13,HS5,119328,24,2
PRELUDIUM,13,HS5,74400,24,2
PRELUDIUM,13,HS5,56400,24,2
PRELUDIUM,13,HS5,61200,24,2
PRELUDIUM,13,HS5,131640,36,2
PRELUDIUM,13,HS5,84732,24,2
PRELUDIUM,13,HS5,61728,24,2
PRELUDIUM,13,HS5,75000,36,3
PRELUDIUM,13,HS5,104664,36,2
PRELUDIUM,13,HS5,47760,24,2
PRELUDIUM,13,HS5,96000,24,2
PRELUDIUM,13,HS6,115400,36,3
PRELUDIUM,13,HS6,96600,24,2
PRELUDIUM,13,HS6,177300,36,2
PRELUDIUM,13,HS6,145825,36,3
PRELUDIUM,13,HS6,142150,36,2
PRELUDIUM,13,HS6,149993,36,2
PRELUDIUM,13,HS6,102160,36,3
PRELUDIUM,13,HS6,56900,12,2
PRELUDIUM,13,HS6,43362,12,2
PRELUDIUM,13,HS6,118584,36,3
PRELUDIUM,13,HS6,173680,36,2
PRELUDIUM,13,HS6,106200,24,2
PRELUDIUM,13,HS6,114660,24,2
PRELUDIUM,13,HS6,40380,12,2
PRELUDIUM,13,HS6,179675,36,2
PRELUDIUM,13,HS6,106566,36,3
PRELUDIUM,13,HS6,169488,36,2
PRELUDIUM,13,HS6,39240,12,3
PRELUDIUM,13,HS6,117720,24,2
PRELUDIUM,13,NZ1,179064,36,2
PRELUDIUM,13,NZ1,120000,24,2
PRELUDIUM,13,NZ1,120000,24,2
PRELUDIUM,13,NZ1,60000,12,2
PRELUDIUM,13,NZ1,141480,36,2
PRELUDIUM,13,NZ1,58320,12,2
PRELUDIUM,13,NZ1,119700,24,3
PRELUDIUM,13,NZ1,60000,12,2
PRELUDIUM,13,NZ1,120000,24,2
PRELUDIUM,13,NZ1,125100,36,3
PRELUDIUM,13,NZ1,59760,12,2
PRELUDIUM,13,NZ2,120000,24,2
PRELUDIUM,13,NZ2,180000,36,3
PRELUDIUM,13,NZ2,178428,36,2
PRELUDIUM,13,NZ2,180000,36,2
PRELUDIUM,13,NZ3,179980,36,2
PRELUDIUM,13,NZ3,119560,24,2
PRELUDIUM,13,NZ3,110640,24,3
PRELUDIUM,13,NZ3,60000,12,2
PRELUDIUM,13,NZ3,60000,12,3
PRELUDIUM,13,NZ3,149700,36,2
PRELUDIUM,13,NZ3,120000,24,2
PRELUDIUM,13,NZ3,180000,36,2
PRELUDIUM,13,NZ3,180000,36,2
PRELUDIUM,13,NZ3,120000,24,2
PRELUDIUM,13,NZ3,179556,36,2
PRELUDIUM,13,NZ3,180000,36,2
